feature_set,held_out_domain,model,n_train,n_test,train_positive,test_positive,test_negative,roc_auc,pr_auc_ap,balanced_accuracy,f1,precision,recall,brier,threshold
Conventional,"Kashgar (Xinjiang, China)",logistic_l2,2470,846,1185,323,523,0.9465692687460412,0.9352501542616212,0.8753440794653375,0.8501628664495114,0.8969072164948454,0.8080495356037152,0.0800569846388177,0.4699999999999999
Conventional,"Kashgar (Xinjiang, China)",random_forest,2470,846,1185,323,523,0.9697328463437302,0.9542405941303388,0.9274754482652476,0.9074355083459787,0.8898809523809523,0.9256965944272446,0.0740637376076434,0.3799999999999999
Conventional,"Kashgar (Xinjiang, China)",extra_trees,2470,846,1185,323,523,0.9754571447176033,0.9694526878567022,0.9145469398386304,0.8872620790629575,0.8416666666666667,0.9380804953560372,0.0895303450848623,0.3849999999999999
Conventional,"Kashgar (Xinjiang, China)",xgboost,2470,846,1185,323,523,0.9642571731319076,0.9559074107078308,0.9144995826649064,0.8936825885978429,0.8895705521472392,0.8978328173374613,0.0607256961458792,0.3549999999999999
Conventional,"Kashgar (Xinjiang, China)",lightgbm,2470,846,1185,323,523,0.9593320270646248,0.9477121854787036,0.8793102427647117,0.8426966292134831,0.7712082262210797,0.9287925696594428,0.0653743977263494,0.095
Conventional,"Kashgar (Xinjiang, China)",catboost,2470,846,1185,323,523,0.9665895139378082,0.957997662456446,0.905259014142036,0.8774002954209749,0.8389830508474576,0.9195046439628484,0.0640973350615669,0.3099999999999999
AlphaEarth Embeddings,"Kashgar (Xinjiang, China)",logistic_l2,2470,846,1185,323,523,0.9273126579805716,0.894498612981496,0.8220761384960547,0.7813021702838063,0.8478260869565217,0.7244582043343654,0.1101058182040625,0.4649999999999999
AlphaEarth Embeddings,"Kashgar (Xinjiang, China)",random_forest,2470,846,1185,323,523,0.916651374245985,0.8904647866849643,0.8646472778504579,0.8318042813455657,0.8217522658610272,0.8421052631578947,0.1152482762398859,0.4849999999999999
AlphaEarth Embeddings,"Kashgar (Xinjiang, China)",extra_trees,2470,846,1185,323,523,0.9189718757584548,0.8882933225129566,0.8382870910264075,0.7993920972644377,0.7850746268656716,0.8142414860681114,0.1234638413334007,0.4999999999999999
AlphaEarth Embeddings,"Kashgar (Xinjiang, China)",xgboost,2470,846,1185,323,523,0.9208484037672632,0.8898400527282525,0.8540836682866767,0.820919175911252,0.8409090909090909,0.8018575851393189,0.101283618834512,0.4899999999999999
AlphaEarth Embeddings,"Kashgar (Xinjiang, China)",lightgbm,2470,846,1185,323,523,0.918154964511718,0.8868467468936767,0.8602312214007068,0.8262195121951219,0.8138138138138138,0.8390092879256966,0.1001330505073242,0.3999999999999999
AlphaEarth Embeddings,"Kashgar (Xinjiang, China)",catboost,2470,846,1185,323,523,0.8992831307827549,0.8616954667045584,0.8464828419039951,0.8083209509658247,0.7771428571428571,0.8421052631578947,0.1150339761526303,0.4099999999999999
Conventional + AlphaEarth Embeddings,"Kashgar (Xinjiang, China)",logistic_l2,2470,846,1185,323,523,0.9707155076985003,0.9656564092028124,0.910950754458974,0.8815028901734104,0.8265582655826558,0.9442724458204336,0.0587050136200607,0.3
Conventional + AlphaEarth Embeddings,"Kashgar (Xinjiang, China)",random_forest,2470,846,1185,323,523,0.9563011679462968,0.9418878713214736,0.8875030338189417,0.8571428571428571,0.8252148997134671,0.891640866873065,0.0897147671650975,0.4149999999999999
Conventional + AlphaEarth Embeddings,"Kashgar (Xinjiang, China)",extra_trees,2470,846,1185,323,523,0.9499671459607292,0.9351479891791614,0.8699305625440275,0.834054834054834,0.7810810810810811,0.8947368421052632,0.1061972801210003,0.4399999999999999
Conventional + AlphaEarth Embeddings,"Kashgar (Xinjiang, China)",xgboost,2470,846,1185,323,523,0.9618715555055676,0.9547621506314228,0.9149553954619988,0.8922610015174507,0.875,0.9102167182662538,0.0626006656540322,0.3449999999999999
Conventional + AlphaEarth Embeddings,"Kashgar (Xinjiang, China)",lightgbm,2470,846,1185,323,523,0.9624457612369692,0.9536463787442782,0.9179596161701068,0.8981481481481481,0.8953846153846153,0.9009287925696594,0.0636544482899048,0.245
Conventional + AlphaEarth Embeddings,"Kashgar (Xinjiang, China)",catboost,2470,846,1185,323,523,0.9668736569801514,0.9591485735783328,0.9131351040969876,0.887240356083086,0.8518518518518519,0.9256965944272446,0.0606446833871226,0.3449999999999999
Conventional,Gilgit-Baltistan,logistic_l2,2595,721,1081,427,294,0.9330561264318372,0.9456120835278592,0.8747072599531616,0.8964705882352941,0.900709219858156,0.892271662763466,0.0995598205943969,0.4299999999999999
Conventional,Gilgit-Baltistan,random_forest,2595,721,1081,427,294,0.9699931494846182,0.9783940909379264,0.9261737481877996,0.9357142857142856,0.9515738498789348,0.9203747072599532,0.1250856029711642,0.3049999999999999
Conventional,Gilgit-Baltistan,extra_trees,2595,721,1081,427,294,0.9724147270149276,0.981195140860313,0.9212668674026988,0.927360774818402,0.9598997493734336,0.8969555035128806,0.1291455429415192,0.3599999999999999
Conventional,Gilgit-Baltistan,xgboost,2595,721,1081,427,294,0.960171422198856,0.9739895680459464,0.9088045054087208,0.9108910891089108,0.9658792650918636,0.8618266978922716,0.1312532719603988,0.2649999999999999
Conventional,Gilgit-Baltistan,lightgbm,2595,721,1081,427,294,0.9606254679857892,0.973565573495814,0.860795137727222,0.8526727509778357,0.961764705882353,0.765807962529274,0.1569939685382207,0.2199999999999999
Conventional,Gilgit-Baltistan,catboost,2595,721,1081,427,294,0.9648393315171502,0.978167092466329,0.9154120664659308,0.9208282582216808,0.9593908629441624,0.8852459016393442,0.093627038675714,0.3399999999999999
AlphaEarth Embeddings,Gilgit-Baltistan,logistic_l2,2595,721,1081,427,294,0.9645764629036628,0.9739389692657756,0.8984331437493029,0.9184149184149184,0.91415313225058,0.9227166276346604,0.0718599400354797,0.5399999999999999
AlphaEarth Embeddings,Gilgit-Baltistan,random_forest,2595,721,1081,427,294,0.9648950915260716,0.9686256293812066,0.9076893052302888,0.926829268292683,0.9193548387096774,0.9344262295081968,0.0692318423260008,0.3799999999999999
AlphaEarth Embeddings,Gilgit-Baltistan,extra_trees,2595,721,1081,427,294,0.966711274673804,0.9701333978430686,0.90459462473514,0.9212690951821386,0.9245283018867924,0.918032786885246,0.0689966484520663,0.4649999999999999
AlphaEarth Embeddings,Gilgit-Baltistan,xgboost,2595,721,1081,427,294,0.9692682693686372,0.9764069764298552,0.9083305453328872,0.9282407407407408,0.9176201372997712,0.9391100702576112,0.0626244692764662,0.4349999999999999
AlphaEarth Embeddings,Gilgit-Baltistan,lightgbm,2595,721,1081,427,294,0.9661457088690276,0.9686416915062336,0.911313705810193,0.9321058688147296,0.916289592760181,0.9484777517564404,0.0667050175984503,0.3
AlphaEarth Embeddings,Gilgit-Baltistan,catboost,2595,721,1081,427,294,0.968455766381494,0.9721700706699156,0.905152224824356,0.9292237442922374,0.9064587973273942,0.9531615925058547,0.0610633578987897,0.3949999999999999
Conventional + AlphaEarth Embeddings,Gilgit-Baltistan,logistic_l2,2595,721,1081,427,294,0.973155538562029,0.9800146653936812,0.9289617486338796,0.9443155452436196,0.935632183908046,0.9531615925058547,0.0577161409142764,0.3599999999999999
Conventional + AlphaEarth Embeddings,Gilgit-Baltistan,random_forest,2595,721,1081,427,294,0.9774331278178718,0.9826860742938792,0.9404483104717296,0.9535962877030162,0.9448275862068966,0.9625292740046838,0.0660290764461725,0.4049999999999999
Conventional + AlphaEarth Embeddings,Gilgit-Baltistan,extra_trees,2595,721,1081,427,294,0.9752266246076884,0.9803048138400374,0.9317218690754993,0.9451575262543758,0.9418604651162792,0.9484777517564404,0.0752771733235556,0.4299999999999999
Conventional + AlphaEarth Embeddings,Gilgit-Baltistan,xgboost,2595,721,1081,427,294,0.9751151045898454,0.98182703950833,0.9458570313371252,0.9539551357733176,0.961904761904762,0.9461358313817332,0.0543467166570963,0.3549999999999999
Conventional + AlphaEarth Embeddings,Gilgit-Baltistan,lightgbm,2595,721,1081,427,294,0.9783491851072982,0.9847855945609224,0.9478922716627636,0.959349593495935,0.9516129032258064,0.9672131147540984,0.0569258166313074,0.195
Conventional + AlphaEarth Embeddings,Gilgit-Baltistan,catboost,2595,721,1081,427,294,0.9786439165830269,0.9852905985151748,0.9430969108955056,0.9530516431924884,0.9552941176470588,0.9508196721311476,0.0535552572099244,0.4199999999999999
Conventional,KP-AJK,logistic_l2,2965,351,1341,167,184,0.9484183806300444,0.9423598908690736,0.8760088518614944,0.8728323699421965,0.8435754189944135,0.9041916167664672,0.0914132538594138,0.4549999999999999
Conventional,KP-AJK,random_forest,2965,351,1341,167,184,0.9679120020827908,0.9651703719042892,0.8839332205154908,0.8839779005524862,0.8205128205128205,0.9580838323353292,0.0912927818181489,0.3199999999999999
Conventional,KP-AJK,extra_trees,2965,351,1341,167,184,0.9658617547513668,0.9621993804952388,0.9018484769591252,0.899135446685879,0.8666666666666667,0.934131736526946,0.1116609101468557,0.3699999999999999
Conventional,KP-AJK,xgboost,2965,351,1341,167,184,0.9673262171309556,0.9667311235683658,0.8836565998437906,0.8833333333333333,0.8238341968911918,0.9520958083832336,0.0730474371513027,0.295
Conventional,KP-AJK,lightgbm,2965,351,1341,167,184,0.9714917990106744,0.9693258127394236,0.8621940900807081,0.8648648648648649,0.7881773399014779,0.9580838323353292,0.0661258771883177,0.0999999999999999
Conventional,KP-AJK,catboost,2965,351,1341,167,184,0.9670333246550378,0.9623170234696464,0.8706228846654518,0.8726287262872628,0.7970297029702971,0.9640718562874252,0.0748625262283354,0.3299999999999999
AlphaEarth Embeddings,KP-AJK,logistic_l2,2965,351,1341,167,184,0.9530395730278574,0.9452688417353424,0.911334938818016,0.9069069069069068,0.9096385542168676,0.9041916167664672,0.0777244251755542,0.4549999999999999
AlphaEarth Embeddings,KP-AJK,random_forest,2965,351,1341,167,184,0.9560661286123404,0.9419529167585942,0.8849420723769852,0.8780487804878049,0.8944099378881988,0.8622754491017964,0.1026461642418648,0.4849999999999999
AlphaEarth Embeddings,KP-AJK,extra_trees,2965,351,1341,167,184,0.9614032803957304,0.9475013715255975,0.8964136943504296,0.8939828080229226,0.8571428571428571,0.934131736526946,0.0974913165215322,0.4649999999999999
AlphaEarth Embeddings,KP-AJK,xgboost,2965,351,1341,167,184,0.9516727414735746,0.9418831345879868,0.8756834157771414,0.8668730650154799,0.8974358974358975,0.8383233532934131,0.087645093328205,0.4849999999999999
AlphaEarth Embeddings,KP-AJK,lightgbm,2965,351,1341,167,184,0.953657901588128,0.9470470436117394,0.8868784170788857,0.8830409356725146,0.8628571428571429,0.9041916167664672,0.0833194590853036,0.4299999999999999
AlphaEarth Embeddings,KP-AJK,catboost,2965,351,1341,167,184,0.9471817235095028,0.9289404288540424,0.860989976568602,0.85,0.8888888888888888,0.8143712574850299,0.092829955924896,0.5549999999999999
Conventional + AlphaEarth Embeddings,KP-AJK,logistic_l2,2965,351,1341,167,184,0.9682048945587088,0.967202237774525,0.9021250976308252,0.8997134670487106,0.8626373626373627,0.940119760479042,0.0622543970183989,0.3899999999999999
Conventional + AlphaEarth Embeddings,KP-AJK,random_forest,2965,351,1341,167,184,0.9725657380890392,0.9710929641458808,0.9222045040354074,0.917933130699088,0.9320987654320988,0.9041916167664672,0.088518952114355,0.4599999999999999
Conventional + AlphaEarth Embeddings,KP-AJK,extra_trees,2965,351,1341,167,184,0.9714267117938036,0.9650587009834553,0.9108305128872688,0.9085714285714286,0.8688524590163934,0.9520958083832336,0.0934079584551721,0.4249999999999999
Conventional + AlphaEarth Embeddings,KP-AJK,xgboost,2965,351,1341,167,184,0.9704178599323092,0.9684640204461098,0.9197637334027596,0.9156626506024096,0.9212121212121211,0.9101796407185628,0.0671427788344705,0.3349999999999999
Conventional + AlphaEarth Embeddings,KP-AJK,lightgbm,2965,351,1341,167,184,0.971979953137204,0.9725105371522996,0.9268582400416558,0.9239766081871345,0.9028571428571428,0.9461077844311376,0.0606619639798094,0.2249999999999999
Conventional + AlphaEarth Embeddings,KP-AJK,catboost,2965,351,1341,167,184,0.969539182504556,0.9677032748571596,0.9126692267638636,0.906832298136646,0.9419354838709676,0.874251497005988,0.0714495447354351,0.4849999999999999
Conventional,Balochistan,logistic_l2,2324,992,992,516,476,0.8261188196208716,0.8540331179807017,0.7298791609667123,0.7444976076555024,0.7353497164461248,0.7538759689922481,0.1762871209242364,0.3849999999999999
Conventional,Balochistan,random_forest,2324,992,992,516,476,0.8788718975962476,0.893911859868427,0.7849814344342388,0.7872763419483101,0.8081632653061225,0.7674418604651163,0.1865056068647478,0.295
Conventional,Balochistan,extra_trees,2324,992,992,516,476,0.9014274314376912,0.9086226274983106,0.8240749788287408,0.8272458045409674,0.8430583501006036,0.812015503875969,0.1907011141356765,0.3399999999999999
Conventional,Balochistan,xgboost,2324,992,992,516,476,0.8795355351442904,0.8874634180900349,0.80046902481923,0.8171641791044776,0.7877697841726619,0.8488372093023255,0.1823664816023026,0.18
Conventional,Balochistan,lightgbm,2324,992,992,516,476,0.8674597746075173,0.8756580302051663,0.7822861702820663,0.8058340929808568,0.7607573149741824,0.8565891472868217,0.2282907983932273,0.055
Conventional,Balochistan,catboost,2324,992,992,516,476,0.8869495472607647,0.9047891241666616,0.7933929385707772,0.7872559095580678,0.838074398249453,0.7422480620155039,0.1548212521227129,0.3749999999999999
AlphaEarth Embeddings,Balochistan,logistic_l2,2324,992,992,516,476,0.8171210344602957,0.7971271204958791,0.7392270861833106,0.77088948787062,0.7185929648241206,0.8313953488372093,0.181752455660555,0.4049999999999999
AlphaEarth Embeddings,Balochistan,random_forest,2324,992,992,516,476,0.832844765813302,0.8362464835520262,0.6957201485245261,0.7689873417721519,0.6497326203208557,0.9418604651162792,0.1741802337001825,0.3399999999999999
AlphaEarth Embeddings,Balochistan,extra_trees,2324,992,992,516,476,0.833781186893362,0.8392113826201774,0.7019493844049247,0.7676113360323886,0.6592489568845619,0.9186046511627908,0.1774947736641176,0.4149999999999999
AlphaEarth Embeddings,Balochistan,xgboost,2324,992,992,516,476,0.8295591492410919,0.8272354581237336,0.6936274509803921,0.7622884770346495,0.6524137931034483,0.9166666666666666,0.1722076308421846,0.2599999999999999
AlphaEarth Embeddings,Balochistan,lightgbm,2324,992,992,516,476,0.8231141293726792,0.8194037531612968,0.7074539117972771,0.7639699749791493,0.6705710102489019,0.8875968992248062,0.1842748680626969,0.2499999999999999
AlphaEarth Embeddings,Balochistan,catboost,2324,992,992,516,476,0.8186030226043907,0.822050120054564,0.6932203113803661,0.7641886490807354,0.6503401360544218,0.9263565891472868,0.177756998261832,0.3549999999999999
Conventional + AlphaEarth Embeddings,Balochistan,logistic_l2,2324,992,992,516,476,0.8547773760667058,0.8618305868799622,0.7510259917920656,0.7773722627737226,0.7344827586206897,0.8255813953488372,0.1725831053726025,0.3099999999999999
Conventional + AlphaEarth Embeddings,Balochistan,random_forest,2324,992,992,516,476,0.9065858901700216,0.9156089450945586,0.7808856100579766,0.821337849280271,0.7293233082706767,0.939922480620155,0.1539529503172796,0.3699999999999999
Conventional + AlphaEarth Embeddings,Balochistan,extra_trees,2324,992,992,516,476,0.9010080776496644,0.9057594936738896,0.7454074653117061,0.8022690437601296,0.6894150417827298,0.9593023255813954,0.1591271800768308,0.3899999999999999
Conventional + AlphaEarth Embeddings,Balochistan,xgboost,2324,992,992,516,476,0.9025185655657612,0.910213954034568,0.7593886391766009,0.809563066776587,0.7044476327116213,0.9515503875968992,0.1289749356551954,0.185
Conventional + AlphaEarth Embeddings,Balochistan,lightgbm,2324,992,992,516,476,0.9079905217901116,0.9088811210852858,0.8107940850758908,0.8351254480286738,0.7766666666666666,0.9031007751937984,0.1355895245100231,0.1249999999999999
Conventional + AlphaEarth Embeddings,Balochistan,catboost,2324,992,992,516,476,0.9184540095107808,0.9259821872066104,0.823969122532734,0.8422018348623853,0.7996515679442509,0.8895348837209303,0.1208839377668536,0.3449999999999999
Conventional,Punjab-Sindh lowland corridor,logistic_l2,2910,406,1433,75,331,0.9154078549848944,0.729319221056709,0.8201409869083585,0.5785123966942148,0.4191616766467065,0.9333333333333332,0.1545506621332992,0.4749999999999999
Conventional,Punjab-Sindh lowland corridor,random_forest,2910,406,1433,75,331,0.9855387713997984,0.927450207596248,0.9486404833836858,0.8152173913043478,0.6880733944954128,1.0,0.0649010966183963,0.3599999999999999
Conventional,Punjab-Sindh lowland corridor,extra_trees,2910,406,1433,75,331,0.9873917421953676,0.9459995112838152,0.94134944612286,0.8202247191011236,0.7087378640776699,0.9733333333333334,0.0735783006956799,0.3649999999999999
Conventional,Punjab-Sindh lowland corridor,xgboost,2910,406,1433,75,331,0.985337361530715,0.9266896793690091,0.9365558912386708,0.78125,0.6410256410256411,1.0,0.0470374103772566,0.3
Conventional,Punjab-Sindh lowland corridor,lightgbm,2910,406,1433,75,331,0.981631419939577,0.9064955682640008,0.9335347432024168,0.7731958762886598,0.6302521008403361,1.0,0.0433543143318346,0.1649999999999999
Conventional,Punjab-Sindh lowland corridor,catboost,2910,406,1433,75,331,0.9883987915407856,0.9457302665462072,0.9214501510574018,0.7425742574257426,0.5905511811023622,1.0,0.0605177913150585,0.3549999999999999
AlphaEarth Embeddings,Punjab-Sindh lowland corridor,logistic_l2,2910,406,1433,75,331,0.9527895266868076,0.7949545325496263,0.8871299093655589,0.75,0.6534653465346535,0.88,0.0690725374814461,0.3949999999999999
AlphaEarth Embeddings,Punjab-Sindh lowland corridor,random_forest,2910,406,1433,75,331,0.9709566968781472,0.8727820960283497,0.8491641490433031,0.7619047619047619,0.7777777777777778,0.7466666666666667,0.0632439751201935,0.4649999999999999
AlphaEarth Embeddings,Punjab-Sindh lowland corridor,extra_trees,2910,406,1433,75,331,0.969385699899295,0.8851866172151843,0.8788519637462235,0.8053691275167785,0.8108108108108109,0.8,0.0709289223052809,0.4899999999999999
AlphaEarth Embeddings,Punjab-Sindh lowland corridor,xgboost,2910,406,1433,75,331,0.9759919436052368,0.9066392819066816,0.912809667673716,0.8301886792452831,0.7857142857142857,0.88,0.0479608886493204,0.3999999999999999
AlphaEarth Embeddings,Punjab-Sindh lowland corridor,lightgbm,2910,406,1433,75,331,0.9747432024169184,0.9008245917939032,0.8809869083585096,0.7973856209150327,0.782051282051282,0.8133333333333334,0.0506875867213713,0.4199999999999999
AlphaEarth Embeddings,Punjab-Sindh lowland corridor,catboost,2910,406,1433,75,331,0.9596777442094664,0.8692769244235239,0.8240080563947634,0.7323943661971831,0.7761194029850746,0.6933333333333334,0.0581027895046058,0.565
Conventional + AlphaEarth Embeddings,Punjab-Sindh lowland corridor,logistic_l2,2910,406,1433,75,331,0.9715609264853978,0.8798759829096195,0.9080161127895268,0.7861271676300579,0.6938775510204082,0.9066666666666666,0.0558381889409542,0.3
Conventional + AlphaEarth Embeddings,Punjab-Sindh lowland corridor,random_forest,2910,406,1433,75,331,0.9895266868076537,0.9518962127751748,0.950050352467271,0.8974358974358975,0.8641975308641975,0.9333333333333332,0.0465099066450034,0.4849999999999999
Conventional + AlphaEarth Embeddings,Punjab-Sindh lowland corridor,extra_trees,2910,406,1433,75,331,0.9873514602215508,0.943692799141971,0.95067472306143,0.8819875776397516,0.8255813953488372,0.9466666666666668,0.0596773790484853,0.4449999999999999
Conventional + AlphaEarth Embeddings,Punjab-Sindh lowland corridor,xgboost,2910,406,1433,75,331,0.9918227593152064,0.950584303641155,0.9521852970795568,0.8875,0.8352941176470589,0.9466666666666668,0.0280969043934588,0.3799999999999999
