feature_set,feature_set_name,model,model_name,fold,n_train,n_test,n_test_pos,n_test_neg,roc_auc,pr_auc,balanced_accuracy,f1,brier,threshold
conventional_current,Conventional,logistic_l2,Logistic Regression (L2),1,2592,724,399,325,0.9127588201272412,0.9307718611116046,0.8247117794486216,0.8241610738255034,0.12272593942281157,0.5264971287510459
conventional_current,Conventional,logistic_l2,Logistic Regression (L2),2,2411,905,532,373,0.9346338366022293,0.9511259123015785,0.8424101473522949,0.8768382352941176,0.09947570526182992,0.4415997325713589
conventional_current,Conventional,logistic_l2,Logistic Regression (L2),3,2673,643,196,447,0.8426242980413642,0.7325142525545585,0.6727617221385198,0.5263157894736842,0.15517242910417886,0.4877116569784357
conventional_current,Conventional,logistic_l2,Logistic Regression (L2),4,2846,470,140,330,0.9572077922077922,0.9182472236567834,0.882034632034632,0.797583081570997,0.08378656609903748,0.40487084732553336
conventional_current,Conventional,logistic_l2,Logistic Regression (L2),5,2742,574,241,333,0.9677519843494947,0.9573017240245487,0.9105391698752694,0.8927875243664717,0.08321968749800598,0.5384300556041217
conventional_current,Conventional,random_forest,Random Forest,1,2592,724,399,325,0.9560593792172739,0.960561799401375,0.8361750530171583,0.8155619596541787,0.11318018095708747,0.535607335201545
conventional_current,Conventional,random_forest,Random Forest,2,2411,905,532,373,0.968775826966881,0.9754076556330716,0.9087413574149852,0.912142152023692,0.08516750680039008,0.49917360570564046
conventional_current,Conventional,random_forest,Random Forest,3,2673,643,196,447,0.942758982787746,0.9034218265800398,0.8266675797835913,0.7833827893175074,0.09745123825160401,0.46413720452487517
conventional_current,Conventional,random_forest,Random Forest,4,2846,470,140,330,0.9602164502164503,0.9136320718404919,0.8371212121212122,0.7777777777777778,0.08072278114717321,0.46090283752892536
conventional_current,Conventional,random_forest,Random Forest,5,2742,574,241,333,0.9781690404097043,0.9672582512781788,0.8805402913286731,0.8628318584070797,0.0704693683200025,0.4787865555450403
conventional_current,Conventional,extra_trees,Extra Trees,1,2592,724,399,325,0.9518719876614613,0.9604691989091574,0.7489145941777521,0.67430441898527,0.14165856809766572,0.5685333832814251
conventional_current,Conventional,extra_trees,Extra Trees,2,2411,905,532,373,0.9701616642141547,0.9746639295214491,0.8007669979237638,0.759493670886076,0.11066776159755108,0.6010074262253973
conventional_current,Conventional,extra_trees,Extra Trees,3,2673,643,196,447,0.9348947632744373,0.8837574004837165,0.70788818883258,0.5882352941176471,0.11490011299684809,0.5013410420164277
conventional_current,Conventional,extra_trees,Extra Trees,4,2846,470,140,330,0.9769047619047619,0.951061350738064,0.8685064935064934,0.8359375,0.07240863385609554,0.5489017499921521
conventional_current,Conventional,extra_trees,Extra Trees,5,2742,574,241,333,0.9771971141265746,0.9681859542343069,0.8632885998031227,0.8416075650118203,0.08341146335332203,0.5705676462430901
conventional_current,Conventional,xgboost,XGBoost,1,2592,724,399,325,0.9375438596491228,0.9477621189572237,0.8160632350106034,0.7965616045845272,0.14148632884867338,0.40933552384376526
conventional_current,Conventional,xgboost,XGBoost,2,2411,905,532,373,0.9687002358443025,0.9780810900116133,0.9074008748412586,0.9112426035502958,0.074059997623694,0.48652389645576477
conventional_current,Conventional,xgboost,XGBoost,3,2673,643,196,447,0.9379765328950372,0.8877457937574414,0.7935043144774688,0.7345679012345679,0.10343125568234217,0.4927723705768585
conventional_current,Conventional,xgboost,XGBoost,4,2846,470,140,330,0.9679437229437229,0.9297156578037673,0.8661255411255411,0.8191881918819188,0.07159196005853305,0.42903104424476624
conventional_current,Conventional,xgboost,XGBoost,5,2742,574,241,333,0.9761255030964575,0.9666547634695997,0.8822598532142101,0.8646288209606987,0.06862812115046817,0.4840218722820282
conventional_current,Conventional,lightgbm,LightGBM,1,2592,724,399,325,0.946443030653557,0.9550795637138851,0.7607634470792366,0.6915584415584416,0.1292181967362063,0.8426722472098989
conventional_current,Conventional,lightgbm,LightGBM,2,2411,905,532,373,0.9684129895785039,0.9770609540199436,0.8389001995605636,0.8157894736842105,0.08423762329798432,0.8808769576102193
conventional_current,Conventional,lightgbm,LightGBM,3,2673,643,196,447,0.9310825001141396,0.8747276207375363,0.7251175638040451,0.6206896551724138,0.11601204888412325,0.8120480881287305
conventional_current,Conventional,lightgbm,LightGBM,4,2846,470,140,330,0.9628571428571429,0.9207833236531776,0.8292207792207793,0.7836734693877551,0.08682184106918506,0.8090332285977263
conventional_current,Conventional,lightgbm,LightGBM,5,2742,574,241,333,0.9734340149277908,0.9627626340175346,0.8516317147022541,0.8262910798122066,0.0782726766010443,0.8218024999586615
conventional_current,Conventional,catboost,CatBoost,1,2592,724,399,325,0.945401966454598,0.9523030202390161,0.7832581453634084,0.7400611620795107,0.1327203608792611,0.6183172706908406
conventional_current,Conventional,catboost,CatBoost,2,2411,905,532,373,0.9678939305367977,0.976862653161372,0.8806693341933923,0.8753861997940268,0.07941232803057596,0.6123936184694166
conventional_current,Conventional,catboost,CatBoost,3,2673,643,196,447,0.9389124777427749,0.8931920652088742,0.7699173629183217,0.6990291262135923,0.1040365348149319,0.5631304546557947
conventional_current,Conventional,catboost,CatBoost,4,2846,470,140,330,0.9735714285714285,0.9434551288113019,0.8737012987012986,0.8345864661654135,0.05987806313099274,0.5511136717674016
conventional_current,Conventional,catboost,CatBoost,5,2742,574,241,333,0.9762002666566982,0.9663115796195337,0.8782475421479571,0.8603603603603603,0.06983437588370661,0.5674906670397187
conventional_gem_pga,Conventional + GEM PGA,logistic_l2,Logistic Regression (L2),1,2592,724,399,325,0.9051629072681704,0.9212199929495616,0.8352458068247541,0.8426527958387516,0.12935045996021718,0.4333726556517159
conventional_gem_pga,Conventional + GEM PGA,logistic_l2,Logistic Regression (L2),2,2411,905,532,373,0.9353292749299523,0.9520039941924083,0.8452296962244754,0.8799266727772685,0.09939691711327907,0.4297843114402132
conventional_gem_pga,Conventional + GEM PGA,logistic_l2,Logistic Regression (L2),3,2673,643,196,447,0.8450212299684974,0.7340209943929151,0.6703876181345021,0.5187713310580204,0.15451172695000479,0.5132030314546394
conventional_gem_pga,Conventional + GEM PGA,logistic_l2,Logistic Regression (L2),4,2846,470,140,330,0.95995670995671,0.9213932790213548,0.8890692640692641,0.8111455108359134,0.08217011147095693,0.42661373500821903
conventional_gem_pga,Conventional + GEM PGA,logistic_l2,Logistic Regression (L2),5,2742,574,241,333,0.9636275279428806,0.9521497383403102,0.8975178498000074,0.8792079207920792,0.08619967511580322,0.569571563050576
